190.56	-615.789
190.94	-615.789
191.32	-615.789
191.7	-714.815
192.08	0
192.46	-818.049
192.84	-927.174
193.22	-995.238
193.6	-994.083
193.98	-847.644
194.36	-701.77
194.74	-716.889
195.13	-873.262
195.51	-1275.781
195.89	-2595.238
196.27	-1656.863
196.65	-1152.817
197.03	-1272.519
197.4	-2207.407
197.78	-1695.283
198.16	-2197.59
198.54	-1977.174
198.92	-1916.495
199.3	-1224.138
199.68	-744.397
200.06	-840.376
200.44	-768.696
200.82	-681.226
201.2	-554.808
201.58	-362.693
201.96	-350
202.34	-369.42
202.72	-374.408
203.1	-293.156
203.48	-273.748
203.86	-267.82
204.24	-213.839
204.62	-192.756
205	-215.951
205.38	-225.121
205.76	-258.759
206.13	-250.556
206.51	-218.357
206.89	-204.634
207.27	-263.993
207.65	-303.261
208.03	-374.74
208.41	-407.843
208.79	-550.903
209.17	-635.565
209.55	-538.776
209.93	-554.296
210.3	-682.158
210.68	-1125
211.06	-1387.5
211.44	-935.632
211.82	-835.714
212.2	-827.861
212.58	-674.016
212.96	-723.387
213.33	-630.872
213.71	-800.844
214.09	-1057.143
214.47	-1602.419
214.85	-946.117
215.23	-876.419
215.61	-948.558
215.98	-719.173
216.36	-715.891
216.74	-950.777
217.12	-546.203
217.5	-459.392
217.88	-347.162
218.25	-257.705
218.63	-214.971
219.01	-223.634
219.39	-198.522
219.77	-189.816
220.14	-215.465
220.52	-192.423
220.9	-169.068
221.28	-172.67
221.66	-172.083
222.03	-178.586
222.41	-182.845
222.79	-184.391
223.17	-166.51
223.55	-162.123
223.92	-168.992
224.3	-152.766
224.68	-148.938
225.06	-144.813
225.43	-124.332
225.81	-115.865
226.19	-90.09
226.57	-76.249
226.95	-60.903
227.32	-49.206
227.7	-43.225
228.08	-33.841
228.46	-30.502
228.83	-28.184
229.21	-26.298
229.59	-25.198
229.96	-24.137
230.34	-25.95
230.72	-25.999
231.1	-26.437
231.47	-28.67
231.85	-30.03
232.23	-34.283
232.6	-36.285
232.98	-37.509
233.36	-39.364
233.74	-39.764
234.11	-38.299
234.49	-37.134
234.87	-38.012
235.24	-37.547
235.62	-38.178
236	-37.836
236.37	-36.61
236.75	-36.423
237.13	-38.006
237.5	-37.534
237.88	-37.413
238.26	-38.899
238.63	-37.011
239.01	-34.326
239.39	-31.503
239.76	-29.025
