190.56	250
190.94	250
191.32	250
191.7	966.667
192.08	90.323
192.46	510
192.84	-1192.308
193.22	-250
193.6	25.51
193.98	51.389
194.36	80.392
194.74	17.105
195.13	25.954
195.51	44.186
195.89	45.109
196.27	42.748
196.65	46.442
197.03	15.447
197.4	5.263
197.78	8
198.16	8.182
198.54	-6.618
198.92	38.416
199.3	41.5
199.68	24.167
200.06	38.578
200.44	36.83
200.82	37.701
201.2	55.854
201.58	44.351
201.96	25.326
202.34	17.304
202.72	4.286
203.1	2.989
203.48	-22.604
203.86	-27.35
204.24	-44.201
204.62	-70.435
205	-63.23
205.38	-84.906
205.76	-54.711
206.13	-97.209
206.51	-74.242
206.89	-44.062
207.27	-52.5
207.65	-27.687
208.03	-2.837
208.41	-3.349
208.79	3.472
209.17	11.494
209.55	13.127
209.93	2.835
210.3	-1.573
210.68	1.965
211.06	-25.124
211.44	-6.954
211.82	-11.359
212.2	-33.058
212.58	-48.547
212.96	-77.459
213.33	-103.265
213.71	-91.985
214.09	-70.093
214.47	-42.857
214.85	-33.742
215.23	7.609
215.61	-4.482
215.98	1.102
216.36	11.14
216.74	27.235
217.12	18.909
217.5	28.281
217.88	35.337
218.25	34.848
218.63	18.182
219.01	20.053
219.39	22.414
219.77	16.867
220.14	15.412
220.52	8.617
220.9	6.651
221.28	13.842
221.66	12.859
222.03	5.551
222.41	5.077
222.79	8.562
223.17	3.679
223.55	-4.776
223.92	-6.152
224.3	-4.639
224.68	-2.453
225.06	-0.368
225.43	-4.145
225.81	-1.712
226.19	-1.955
226.57	-0.497
226.95	0.42
227.32	2.187
227.7	1.923
228.08	3.993
228.46	4.155
228.83	4.496
229.21	3.218
229.59	3.428
229.96	3.028
230.34	2.858
230.72	2.366
231.1	2.571
231.47	2.318
231.85	2.167
232.23	-1.282
232.6	-3.204
232.98	-4.68
233.36	-3.841
233.74	-4.186
234.11	-4.895
234.49	-3.825
234.87	-2.305
235.24	-2.394
235.62	-3.123
236	-2.833
236.37	0.424
236.75	1.005
237.13	2.574
237.5	2.089
237.88	2.615
238.26	2.901
238.63	2.891
239.01	2.285
239.39	2.194
239.76	3.193
240.14	4.073
240.52	3.99
240.89	4.363
241.27	4.244
241.65	4.445
242.02	4.718
242.4	5.364
242.77	5.246
243.15	5.224
243.53	5.419
243.9	5.232
244.28	4.65
244.66	3.973
245.03	3.976
245.41	3.659
245.78	3.878
246.16	3.776
246.54	3.04
246.91	3.095
247.29	2.939
247.66	2.739
248.04	2.567
248.41	2.912
248.79	3.255
249.17	3.442
249.54	3.595
249.92	3.107
250.29	3.195
250.67	3.505
251.04	3.232
251.42	3.062
251.8	2.911
252.17	3.246
252.55	2.703
252.92	2.989
253.3	2.322
253.67	1.939
254.05	2.288
