190.56	-112.5
190.94	-112.5
191.32	-112.5
191.7	507.692
192.08	242.5
192.46	434.416
192.84	463.125
193.22	569.118
193.6	424.731
193.98	420.139
194.36	355.676
194.74	471.852
195.13	391.463
195.51	532.71
195.89	435.606
196.27	597.826
196.65	496.04
197.03	319.653
197.4	261.576
197.78	325.556
198.16	473.881
198.54	-1728.125
198.92	-788.406
199.3	-386.777
199.68	-494.059
200.06	-197.248
200.44	-202.991
200.82	-167.323
201.2	-119.677
201.58	-107.903
201.96	-81.551
202.34	-113.793
202.72	-142.063
203.1	-196.447
203.48	-285.799
203.86	-195.299
204.24	-241.209
204.62	-237.017
205	-237.441
205.38	-162.921
205.76	-264.249
206.13	-243.519
206.51	-280.476
206.89	-202.174
207.27	-150
207.65	-128.125
208.03	-172.524
208.41	-329.858
208.79	-338.424
209.17	-365.608
209.55	-701.709
209.93	-334.31
210.3	-411.65
210.68	-389.055
211.06	-577.703
211.44	-501.695
211.82	-425.137
212.2	-290.688
212.58	-176.284
212.96	-174.757
213.33	-227.507
213.71	-194.681
214.09	-224.561
214.47	-189.153
214.85	-164.953
215.23	-184.887
215.61	-149.327
215.98	-209.115
216.36	-206.452
216.74	-248.562
217.12	-240.751
217.5	-189.744
217.88	-152.015
218.25	-132.513
218.63	-131.469
219.01	-100.282
219.39	-67.601
219.77	-84.775
220.14	-60.845
220.52	-50.129
220.9	-48.353
221.28	-41.07
221.66	-40.912
222.03	-41.528
222.41	-37.397
222.79	-36.207
223.17	-39.078
223.55	-42.7
223.92	-43.531
224.3	-47.181
224.68	-47.434
225.06	-41.488
225.43	-37.166
225.81	-34.356
226.19	-26.572
226.57	-23.671
226.95	-18.927
227.32	-16.844
227.7	-13.377
228.08	-9.58
228.46	-7.355
228.83	-6.858
229.21	-6.813
229.59	-5.638
229.96	-3.604
230.34	-4.044
230.72	-4.927
231.1	-5.272
231.47	-5.545
231.85	-6.25
232.23	-7.553
232.6	-9.062
232.98	-9.638
233.36	-9.815
233.74	-11.128
234.11	-12.412
234.49	-11.443
234.87	-11.321
235.24	-10.76
235.62	-10.115
236	-10.49
236.37	-10.178
236.75	-9.263
237.13	-9.28
237.5	-7.81
237.88	-7.378
238.26	-6.713
238.63	-7.322
239.01	-5.419
239.39	-5.332
239.76	-4.627
240.14	-3.468
240.52	-2.064
240.89	-1.779
241.27	-1.431
241.65	-2.132
242.02	-1.491
242.4	-0.948
242.77	-0.668
243.15	-0.908
243.53	-0.58
243.9	-0.346
244.28	-0.238
244.66	-0.509
245.03	-0.578
245.41	-0.14
245.78	0.693
246.16	0.68
246.54	0.4
246.91	0.31
247.29	0.6
247.66	0.692
248.04	0.554
248.41	0.443
248.79	0.319
249.17	0.574
249.54	0.535
249.92	0.359
250.29	0.298
250.67	0.176
251.04	0.224
251.42	-0.073
251.8	-0.33
252.17	-0.07
252.55	0.193
252.92	0.401
253.3	0.173
253.67	-0.204
254.05	-0.397
254.42	-0.705
254.8	-0.546
255.17	-1.004
255.55	-0.514
255.92	-0.576
256.3	-0.659
256.67	-1.425
257.05	-1.312
257.42	-1.459
257.8	-1.093
258.17	-1.071
258.55	-0.783
258.92	-0.485
259.3	-0.127
259.67	-0.222
260.05	0.059
260.42	-0.212
260.8	0.188
261.17	-0.079
261.55	0.009
261.92	0.149
262.3	0.291
262.67	0.331
263.05	0.012
263.42	-0.43
263.79	-0.783
264.17	-1.132
264.54	-0.706
264.92	-1.196
265.29	-0.984
265.67	-0.685
266.04	-0.775
266.42	-1.067
266.79	-1.284
267.16	-0.989
267.54	-0.584
267.91	-0.522
268.29	-0.439
268.66	-0.399
269.03	-0.245
269.41	-0.05
269.78	-0.206
270.16	-0.24
270.53	-0.17
270.9	0.041
271.28	-0.128
271.65	-0.27
272.03	-0.003
272.4	-0.193
272.77	-0.121
273.15	-0.014
273.52	0.239
273.89	0.18
274.27	0.208
274.64	0.278
275.01	0.233
