190.41	0.0000E00
190.79	0.0000E00
191.17	0.0000E00
191.55	-0.0000E00
191.94	0.0000E00
192.32	-0.0000E00
192.70	-0.0000E00
193.08	-0.0000E00
193.46	-0.0000E00
193.84	-0.0000E00
194.22	-0.0000E00
194.60	0.0000E00
194.98	0.0000E00
195.36	0.0000E00
195.75	0.0000E00
196.13	0.0000E00
196.51	0.0000E00
196.89	0.0000E00
197.27	0.0000E00
197.65	0.0000E00
198.03	0.0000E00
198.41	0.0000E00
198.79	0.0000E00
199.17	0.0000E00
199.55	0.0000E00
199.93	0.0000E00
200.31	2.6364E02
200.69	2.5837E02
201.08	2.6663E02
201.46	1.8922E02
201.84	1.8874E02
202.22	1.5148E02
202.60	8.1452E01
202.98	1.2102E02
203.36	1.5080E02
203.74	8.5292E01
204.12	9.1635E01
204.50	9.7279E01
204.88	9.6740E01
205.26	6.1878E01
205.64	6.0311E01
206.02	1.0206E02
206.40	1.5124E02
206.78	1.9460E02
207.16	1.8060E02
207.54	1.8021E02
207.92	1.8344E02
208.30	1.6886E02
208.68	1.5637E02
209.06	1.6729E02
209.44	1.4337E02
209.82	1.4342E02
210.20	1.1114E02
210.58	9.7773E01
210.96	9.8384E01
211.33	7.7495E01
211.71	6.8201E01
212.09	6.1762E01
212.47	6.0425E01
212.85	7.2453E01
213.23	5.1936E01
213.61	7.7460E01
213.99	7.5553E01
214.37	6.5883E01
214.75	5.4214E01
215.13	4.6662E01
215.51	5.6785E01
215.89	5.5075E01
216.27	6.2148E01
216.64	5.7811E01
217.02	5.4988E01
217.40	5.5458E01
217.78	3.6307E01
218.16	2.2310E01
218.54	2.6128E01
218.92	2.4712E01
219.30	3.2724E01
219.68	3.1009E01
220.06	3.1413E01
220.43	3.1436E01
220.81	3.6083E01
221.19	2.2705E01
221.57	2.2850E01
221.95	2.4779E01
222.33	3.3155E01
222.71	3.6045E01
223.08	3.7507E01
223.46	3.1655E01
223.84	2.9354E01
224.22	2.1537E01
224.60	1.7228E01
224.98	1.8113E01
225.35	1.6761E01
225.73	1.5161E01
226.11	1.7154E01
226.49	1.2822E01
226.87	9.1106E00
227.25	5.2441E00
227.62	3.4192E00
228.00	6.1191E00
228.38	1.1357E01
228.76	1.0437E01
229.14	8.9455E00
229.51	1.0087E01
229.89	9.0825E00
230.27	9.9371E00
230.65	1.1198E01
231.03	1.2162E01
231.40	1.0856E01
231.78	1.1246E01
232.16	9.0622E00
232.54	6.5307E00
232.91	7.0754E00
233.29	5.3333E00
233.67	6.7497E00
234.05	6.8028E00
234.42	4.5301E00
234.80	3.7383E00
235.18	2.0465E00
235.56	3.1126E00
235.93	4.0475E00
236.31	4.8995E00
236.69	4.6171E00
237.07	4.5540E00
237.44	5.7790E00
237.82	5.0037E00
238.20	5.0056E00
238.57	5.8457E00
238.95	6.8424E00
239.33	8.2964E00
239.71	8.1461E00
240.08	6.1219E00
240.46	6.2728E00
240.84	6.5916E00
241.21	6.5237E00
241.59	5.5958E00
241.97	6.0369E00
242.34	6.9496E00
242.72	6.7757E00
243.10	5.3618E00
243.47	4.7694E00
243.85	5.0184E00
244.23	7.2440E00
244.60	6.3065E00
244.98	6.8420E00
245.36	7.1240E00
245.73	7.1105E00
246.11	7.3415E00
246.49	6.9612E00
246.86	7.4010E00
247.24	8.3101E00
247.62	8.8024E00
247.99	8.6279E00
248.37	7.5900E00
248.74	7.7665E00
249.12	7.3047E00
249.50	6.5751E00
249.87	6.4311E00
250.25	5.0906E00
250.62	4.5629E00
251.00	3.7353E00
251.38	2.7375E00
251.75	2.4848E00
252.13	2.2796E00
252.50	2.2420E00
252.88	2.0001E00
253.26	2.0305E00
253.63	2.2550E00
254.01	2.7170E00
254.38	3.1800E00
254.76	3.3986E00
255.13	3.5621E00
255.51	4.2383E00
255.89	4.0298E00
256.26	3.8969E00
256.64	3.4061E00
257.01	3.4401E00
257.39	3.1141E00
257.76	2.4251E00
258.14	2.1812E00
258.51	2.3034E00
258.89	2.3047E00
259.26	2.2286E00
259.64	2.1335E00
260.01	2.4435E00
260.39	2.7150E00
260.77	2.9548E00
261.14	2.9785E00
261.52	3.4756E00
261.89	4.0038E00
262.27	3.7407E00
262.64	3.7199E00
263.02	3.5334E00
263.39	3.6650E00
263.76	3.2521E00
264.14	2.5030E00
264.51	2.4478E00
264.89	2.2932E00
265.26	2.4089E00
265.64	1.7833E00
266.01	1.6506E00
266.39	2.1964E00
266.76	2.3533E00
267.14	2.1122E00
267.51	2.0355E00
267.89	2.1103E00
268.26	2.3213E00
268.63	2.1143E00
269.01	1.9759E00
269.38	1.8236E00
269.76	2.0420E00
270.13	1.9409E00
270.51	1.4145E00
270.88	1.0797E00
271.25	1.3052E00
271.63	1.3856E00
272.00	1.4187E00
272.38	1.3926E00
272.75	1.3210E00
273.13	1.2929E00
273.50	1.2968E00
273.87	1.2873E00
274.25	1.4023E00
274.62	1.4152E00
274.99	1.4782E00
275.37	1.2608E00
275.74	1.1811E00
276.12	1.0425E00
276.49	1.1310E00
276.86	1.2192E00
277.24	1.4093E00
277.61	1.3071E00
277.98	1.3377E00
278.36	1.2709E00
278.73	1.3402E00
279.10	1.4169E00
279.48	1.4663E00
279.85	1.3990E00
280.22	1.5144E00
280.60	1.5431E00
280.97	1.4895E00
281.34	1.5151E00
281.72	1.3368E00
282.09	1.3286E00
282.46	1.3128E00
282.84	1.3005E00
283.21	1.2136E00
283.58	1.3189E00
283.96	1.2505E00
284.33	1.2334E00
284.70	1.1638E00
285.07	1.0671E00
285.45	1.0720E00
285.82	1.1448E00
286.19	1.1533E00
286.57	1.1275E00
286.94	1.0428E00
287.31	9.3541E-01
287.68	9.4146E-01
288.06	8.6342E-01
288.43	8.7025E-01
288.80	7.5875E-01
289.17	7.7834E-01
289.55	5.2646E-01
289.92	4.1477E-01
290.29	3.4734E-01
290.66	4.2037E-01
291.04	4.8614E-01
291.41	6.9304E-01
291.78	5.1305E-01
292.15	6.5631E-01
292.53	6.5146E-01
292.90	7.7172E-01
293.27	8.6033E-01
293.64	1.1255E00
294.01	1.1864E00
294.39	1.2483E00
294.76	1.1334E00
295.13	1.0068E00
295.50	8.6048E-01
295.87	9.8806E-01
296.25	9.2983E-01
296.62	8.5176E-01
296.99	7.5773E-01
297.36	7.8469E-01
297.73	6.2033E-01
298.10	6.9761E-01
298.48	5.8398E-01
298.85	5.4744E-01
299.22	6.9742E-01
299.59	7.6036E-01
299.96	7.8615E-01
300.33	7.7176E-01
300.70	8.2343E-01
301.08	8.3318E-01
301.45	7.2454E-01
301.82	8.0953E-01
302.19	7.6353E-01
302.56	8.1329E-01
302.93	9.1513E-01
303.30	9.3245E-01
303.68	9.0642E-01
304.05	9.4736E-01
304.42	9.5747E-01
304.79	9.7912E-01
305.16	1.1331E00
305.53	1.1914E00
305.90	1.1772E00
306.27	1.1790E00
306.64	1.3040E00
307.01	1.3911E00
307.38	1.3823E00
307.76	1.4835E00
308.13	1.5433E00
308.50	1.5856E00
308.87	1.7156E00
309.24	1.7053E00
309.61	1.8063E00
309.98	2.0362E00
310.35	2.2600E00
310.72	2.3921E00
311.09	2.5766E00
311.46	2.7426E00
311.83	2.9519E00
312.20	3.1140E00
312.57	3.3761E00
312.94	3.4935E00
313.31	3.7034E00
313.68	3.9628E00
314.05	4.0307E00
314.42	4.1461E00
314.79	4.2175E00
315.16	4.2064E00
315.53	4.3004E00
315.90	4.4238E00
316.27	4.5254E00
316.64	4.7263E00
317.01	4.8949E00
317.38	5.0583E00
317.75	5.1975E00
318.12	5.3565E00
318.49	5.5189E00
318.86	5.7568E00
319.23	6.0234E00
319.60	6.2203E00
319.97	6.4052E00
320.34	6.5385E00
320.71	6.6728E00
321.08	6.9053E00
321.45	7.0080E00
321.82	7.0656E00
322.19	7.1587E00
322.56	7.2474E00
322.93	7.2830E00
323.30	7.4258E00
323.67	7.5501E00
324.03	7.6530E00
324.40	7.9537E00
324.77	8.1877E00
325.14	8.3963E00
325.51	8.7672E00
325.88	9.1205E00
326.25	9.4123E00
326.62	9.7665E00
326.99	1.0176E01
327.36	1.0447E01
327.72	1.0722E01
328.09	1.1036E01
328.46	1.1214E01
328.83	1.1475E01
329.20	1.1709E01
329.57	1.1824E01
329.94	1.1990E01
330.31	1.2186E01
330.67	1.2322E01
331.04	1.2452E01
331.41	1.2523E01
331.78	1.2624E01
332.15	1.2671E01
332.52	1.2738E01
332.89	1.2641E01
333.25	1.2554E01
333.62	1.2570E01
333.99	1.2453E01
334.36	1.2479E01
334.73	1.2445E01
335.09	1.2346E01
335.46	1.2336E01
335.83	1.2316E01
336.20	1.2251E01
336.57	1.2189E01
336.94	1.2155E01
337.30	1.2119E01
337.67	1.2104E01
338.04	1.2141E01
338.41	1.2117E01
338.77	1.2159E01
339.14	1.2267E01
339.51	1.2421E01
339.88	1.2548E01
340.25	1.2709E01
340.61	1.2966E01
340.98	1.3181E01
341.35	1.3480E01
341.72	1.3576E01
342.08	1.3741E01
342.45	1.3887E01
342.82	1.4007E01
343.19	1.4069E01
343.55	1.4017E01
343.92	1.4051E01
344.29	1.3972E01
344.65	1.3899E01
345.02	1.3874E01
345.39	1.3803E01
345.76	1.3781E01
346.12	1.3785E01
346.49	1.3790E01
346.86	1.3827E01
347.22	1.3821E01
347.59	1.3906E01
347.96	1.3982E01
348.32	1.4118E01
348.69	1.4194E01
349.06	1.4317E01
349.43	1.4444E01
349.79	1.4639E01
350.16	1.4737E01
350.53	1.4869E01
350.89	1.5004E01
351.26	1.5128E01
351.63	1.5252E01
351.99	1.5299E01
352.36	1.5390E01
352.72	1.5543E01
353.09	1.5645E01
353.46	1.5817E01
353.82	1.6003E01
354.19	1.6173E01
354.56	1.6310E01
354.92	1.6500E01
355.29	1.6614E01
355.65	1.6654E01
356.02	1.6706E01
356.39	1.6694E01
356.75	1.6552E01
357.12	1.6354E01
357.49	1.5988E01
357.85	1.5577E01
358.22	1.5295E01
358.58	1.4993E01
358.95	1.4775E01
359.31	1.4708E01
359.68	1.4760E01
360.05	1.4820E01
360.41	1.4936E01
360.78	1.5102E01
361.14	1.5262E01
361.51	1.5558E01
361.87	1.5903E01
362.24	1.6169E01
362.61	1.6493E01
362.97	1.6739E01
363.34	1.6939E01
363.70	1.7077E01
364.07	1.7231E01
364.43	1.7434E01
364.80	1.7678E01
365.16	1.8046E01
365.53	1.8412E01
365.89	1.8800E01
366.26	1.9151E01
366.62	1.9454E01
366.99	1.9720E01
367.35	1.9990E01
367.72	2.0224E01
368.08	2.0466E01
368.45	2.0586E01
368.81	2.0749E01
369.18	2.0848E01
369.54	2.0882E01
369.91	2.0930E01
370.27	2.1014E01
370.64	2.1022E01
371.00	2.0929E01
371.37	2.0818E01
371.73	2.0761E01
372.10	2.0637E01
372.46	2.0445E01
372.82	2.0174E01
373.19	1.9903E01
373.55	1.9561E01
373.92	1.9188E01
374.28	1.8810E01
374.65	1.8544E01
375.01	1.8417E01
375.37	1.8375E01
375.74	1.8331E01
376.10	1.8411E01
376.47	1.8678E01
376.83	1.9074E01
377.19	1.9518E01
377.56	2.0047E01
377.92	2.0588E01
378.29	2.1122E01
378.65	2.1544E01
379.01	2.1889E01
379.38	2.2082E01
379.74	2.2292E01
380.11	2.2421E01
380.47	2.2438E01
380.83	2.2316E01
381.20	2.1997E01
381.56	2.1609E01
381.92	2.1043E01
382.29	2.0380E01
382.65	1.9715E01
383.01	1.9051E01
383.38	1.8505E01
383.74	1.8045E01
384.10	1.7627E01
384.47	1.7368E01
384.83	1.7185E01
385.19	1.7203E01
385.56	1.7275E01
385.92	1.7479E01
386.28	1.7811E01
386.65	1.8224E01
387.01	1.8675E01
387.37	1.9074E01
387.74	1.9388E01
388.10	1.9718E01
388.46	1.9955E01
388.82	2.0250E01
389.19	2.0561E01
389.55	2.0918E01
389.91	2.1326E01
390.28	2.1815E01
390.64	2.2254E01
391.00	2.2612E01
391.36	2.2929E01
391.73	2.3115E01
392.09	2.3160E01
392.45	2.2965E01
392.81	2.2555E01
393.18	2.2041E01
393.54	2.1520E01
393.90	2.1047E01
394.26	2.0634E01
394.63	2.0402E01
394.99	2.0281E01
395.35	2.0181E01
395.71	2.0122E01
396.07	2.0111E01
396.44	2.0240E01
396.80	2.0516E01
397.16	2.0975E01
397.52	2.1563E01
397.88	2.2292E01
398.25	2.3102E01
398.61	2.3934E01
398.97	2.4874E01
399.33	2.5938E01
399.69	2.7072E01
400.06	2.8329E01
400.42	2.9670E01
400.78	3.1030E01
401.14	3.2255E01
401.50	3.3321E01
401.86	3.4212E01
402.23	3.4821E01
402.59	3.5308E01
402.95	3.5612E01
403.31	3.5693E01
403.67	3.5784E01
404.03	3.5801E01
404.39	3.5817E01
404.76	3.5767E01
405.12	3.5647E01
405.48	3.5575E01
405.84	3.5429E01
406.20	3.5314E01
406.56	3.5127E01
406.92	3.5027E01
407.28	3.5029E01
407.64	3.5050E01
408.00	3.5147E01
