190.56	-135.714
190.94	-135.714
191.32	-135.714
191.70	131.579
192.08	36.364
192.46	-119.231
192.84	-180.000
193.22	-281.395
193.60	-200.000
193.98	-1663.636
194.36	5800.000
194.74	-587.097
195.13	-217.460
195.51	-140.625
195.89	-86.525
196.27	-182.243
196.65	-80.588
197.03	-92.045
197.40	-172.727
197.78	-553.571
198.16	-473.239
198.54	-167.925
198.92	-279.528
199.30	-315.493
199.68	-333.784
200.06	-244.221
200.44	-180.351
200.82	-219.476
201.20	-179.560
201.58	-127.475
201.96	-71.864
202.34	-60.514
202.72	-86.111
203.10	-74.410
203.48	-55.867
203.86	-48.187
204.24	-60.442
204.62	-36.581
205.00	-26.601
205.38	-24.803
205.76	-21.575
206.13	-21.942
206.51	-20.609
206.89	-2.537
207.27	-10.131
207.65	-26.161
208.03	-18.623
208.41	-17.221
208.79	-26.917
209.17	-27.886
209.55	-37.234
209.93	-40.639
210.30	-55.435
210.68	-51.556
211.06	-83.413
211.44	-59.459
211.82	-46.829
212.20	-43.527
212.58	-41.314
212.96	-35.569
213.33	-55.010
213.71	-33.163
214.09	-28.354
214.47	-24.811
214.85	-20.930
215.23	-17.878
215.61	-21.382
215.98	-29.968
216.36	-54.758
216.74	-39.528
217.12	-41.066
217.50	-34.173
217.88	-38.725
218.25	-31.832
218.63	-30.864
219.01	-39.270
219.39	-42.620
219.77	-38.224
220.14	-30.330
220.52	-9.744
220.90	-12.394
221.28	-20.042
221.66	-20.178
222.03	-18.756
222.41	-16.372
222.79	-13.404
223.17	-8.578
223.55	-9.514
223.92	-7.604
224.30	-9.940
224.68	-10.056
225.06	-15.121
225.43	-12.149
225.81	-9.524
226.19	-9.780
226.57	-12.438
226.95	-12.157
227.32	-9.677
227.70	-5.418
228.08	-4.679
228.46	-3.210
228.83	-3.346
229.21	-1.517
229.59	-1.258
229.96	-1.058
230.34	-0.140
230.72	1.455
231.10	1.678
231.47	1.537
231.85	2.010
232.23	1.904
232.60	1.464
232.98	1.448
233.36	-0.309
233.74	0.747
234.11	-0.830
234.49	-2.992
234.87	-3.709
235.24	-2.557
235.62	-2.138
236.00	-3.063
236.37	-2.897
236.75	-4.921
237.13	-5.713
237.50	-5.374
237.88	-5.319
238.26	-3.420
238.63	-1.539
239.01	-1.239
239.39	-1.366
239.76	-0.891
240.14	-1.681
240.52	-1.784
240.89	-0.517
241.27	-0.316
241.65	-0.187
242.02	-0.772
242.40	-0.756
242.77	-1.097
243.15	-1.021
243.53	-0.858
243.90	-1.559
244.28	-1.412
244.66	-1.597
245.03	-1.528
245.41	-1.431
245.78	-1.097
246.16	-0.948
246.54	-0.849
246.91	-0.760
247.29	-0.910
247.66	-0.953
248.04	-0.624
248.41	-0.583
248.79	-0.231
249.17	-0.335
249.54	-0.395
249.92	-0.798
250.29	-0.435
250.67	-0.303
251.04	-0.142
251.42	0.285
251.80	0.243
252.17	-0.022
252.55	0.300
252.92	0.194
253.30	0.189
253.67	0.499
254.05	0.898
254.42	0.415
254.80	0.529
255.17	0.753
255.55	0.400
255.92	0.284
256.30	0.637
256.67	0.781
257.05	0.536
257.42	0.529
257.80	0.391
258.17	0.488
258.55	0.533
258.92	0.350
259.30	0.120
259.67	0.067
260.05	0.246
260.42	0.022
260.80	-0.017
261.17	0.076
261.55	-0.006
261.92	-0.097
262.30	-0.123
262.67	-0.077
263.05	-0.252
263.42	-0.329
263.79	-0.059
264.17	0.098
264.54	0.551
264.92	0.129
265.29	0.094
265.67	0.177
266.04	0.119
266.42	0.008
266.79	-0.215
267.16	-0.299
267.54	-0.141
267.91	-0.216
268.29	-0.482
268.66	-0.853
269.03	-0.596
269.41	-0.473
269.78	-0.653
270.16	-0.427
270.53	-0.517
270.90	-0.192
271.28	-0.365
271.65	-0.573
272.03	-0.654
272.40	-0.446
272.77	-0.299
273.15	-0.502
273.52	-0.464
273.89	-0.135
274.27	-0.193
274.64	-0.049
275.01	-0.420
275.39	-0.049
275.76	0.244
276.14	-0.014
276.51	-0.384
276.88	-0.732
277.26	-0.549
277.63	-0.661
278.00	-0.931
278.38	-0.858
278.75	-0.781
279.12	-0.555
279.49	-0.836
279.87	-0.712
280.24	-0.454
280.61	-0.182
280.99	0.176
281.36	0.181
281.73	0.074
282.11	0.352
282.48	0.530
282.85	0.499
283.22	0.407
283.60	0.665
283.97	0.595
284.34	0.579
284.71	0.588
285.09	0.500
285.46	0.397
285.83	0.480
286.21	0.234
286.58	-0.089
286.95	-0.164
287.32	-0.213
287.70	-0.326
288.07	-0.426
288.44	-0.377
288.81	-0.470
289.18	-0.597
289.56	-0.414
289.93	-0.418
290.30	-0.376
290.67	-0.276
291.05	-0.118
291.42	0.058
291.79	0.074
292.16	0.198
292.53	0.180
292.91	0.105
293.28	0.369
293.65	0.421
294.02	0.500
294.39	0.564
294.76	0.515
295.14	0.532
295.51	0.674
295.88	0.764
296.25	0.738
296.62	0.767
297.00	0.809
297.37	0.791
297.74	0.694
298.11	0.624
298.48	0.743
298.85	0.928
299.22	0.943
299.60	0.823
299.97	0.745
300.34	0.648
300.71	0.648
301.08	0.782
301.45	0.692
301.82	0.745
302.19	0.644
302.56	0.464
302.94	0.284
303.31	0.096
303.68	-0.010
304.05	-0.134
304.42	-0.025
304.79	-0.108
305.16	-0.170
305.53	-0.155
305.90	-0.302
306.27	-0.252
306.64	-0.085
307.02	-0.082
307.39	-0.002
307.76	-0.106
308.13	0.009
308.50	-0.270
308.87	-0.096
309.24	-0.156
309.61	-0.098
309.98	-0.055
310.35	0.097
310.72	0.033
311.09	0.115
311.46	0.067
311.83	0.173
312.20	0.253
312.57	0.502
312.94	0.246
313.31	0.274
313.68	0.323
314.05	0.167
314.42	-0.011
314.79	0.051
315.16	-0.042
315.53	-0.040
315.90	0.063
316.27	-0.162
316.64	-0.210
317.01	-0.032
317.38	-0.130
317.75	-0.370
318.12	-0.164
318.49	-0.048
318.86	-0.258
319.23	-0.158
319.60	-0.216
319.97	-0.621
320.34	-0.559
320.71	-0.676
321.08	-0.853
321.45	-0.880
321.82	-0.873
322.19	-0.957
322.55	-1.032
322.92	-1.132
323.29	-1.335
323.66	-1.247
