190.56	-50.000
190.94	-50.000
191.32	-50.000
191.70	-1028.571
192.08	-95.455
192.46	-46.414
192.84	-20.601
193.22	-31.544
193.60	-23.563
193.98	31.928
194.36	57.237
194.74	40.116
195.13	20.000
195.51	27.891
195.89	36.279
196.27	25.704
196.65	37.805
197.03	9.783
197.40	11.328
197.78	11.382
198.16	4.790
198.54	-20.544
198.92	-10.000
199.30	-18.788
199.68	-27.429
200.06	-20.305
200.44	-45.196
200.82	-5.539
201.20	7.346
201.58	25.935
201.96	41.608
202.34	37.047
202.72	44.444
203.10	47.321
203.48	54.382
203.86	49.583
204.24	48.718
204.62	53.039
205.00	27.309
205.38	15.566
205.76	-3.189
206.13	-21.445
206.51	-8.293
206.89	3.299
207.27	-5.947
207.65	-14.409
208.03	-14.112
208.41	-29.752
208.79	-37.353
209.17	-23.545
209.55	0.238
209.93	-7.576
210.30	-2.787
210.68	-14.540
211.06	-5.830
211.44	9.404
211.82	18.998
212.20	15.942
212.58	25.301
212.96	28.780
213.33	39.172
213.71	26.057
214.09	34.432
214.47	30.968
214.85	34.479
215.23	28.927
215.61	18.079
215.98	4.505
216.36	4.103
216.74	8.283
217.12	6.524
217.50	5.782
217.88	16.684
218.25	5.849
218.63	10.515
219.01	4.454
219.39	11.429
219.77	13.048
220.14	13.095
220.52	13.742
220.90	14.274
221.28	11.367
221.66	7.543
222.03	2.119
222.41	2.987
222.79	-0.425
223.17	-0.065
223.55	-4.410
223.92	-7.037
224.30	-2.989
224.68	1.491
225.06	0.541
225.43	0.647
225.81	2.450
226.19	2.687
226.57	3.618
226.95	2.788
227.32	1.837
227.70	1.920
228.08	4.457
228.46	3.188
228.83	1.300
229.21	1.355
229.59	0.581
229.96	0.844
230.34	1.562
230.72	1.261
231.10	1.195
231.47	1.441
231.85	2.331
232.23	1.073
232.60	1.080
232.98	1.818
233.36	1.858
233.74	2.922
234.11	0.396
234.49	-0.924
234.87	-1.642
235.24	-0.496
235.62	-0.447
236.00	-0.678
236.37	-1.241
236.75	0.106
237.13	0.768
237.50	-0.417
237.88	-0.246
238.26	0.782
238.63	0.588
239.01	1.178
239.39	0.526
239.76	1.157
240.14	1.448
240.52	1.878
240.89	1.183
241.27	0.903
241.65	1.470
242.02	1.691
242.40	2.331
242.77	2.364
243.15	2.447
243.53	2.818
243.90	2.525
244.28	2.504
244.66	2.370
245.03	2.599
245.41	2.490
245.78	2.532
246.16	2.435
246.54	1.624
246.91	1.571
247.29	1.844
247.66	1.822
248.04	1.632
248.41	1.415
248.79	1.318
249.17	0.988
249.54	0.965
249.92	1.003
250.29	0.799
250.67	1.224
251.04	1.041
251.42	0.368
251.80	0.128
252.17	0.675
252.55	0.754
252.92	0.749
253.30	0.731
253.67	0.529
254.05	-0.121
254.42	-0.166
254.80	-0.037
255.17	-0.050
255.55	0.050
255.92	-0.135
256.30	-0.596
256.67	-0.147
257.05	-0.163
257.42	0.110
257.80	0.321
258.17	0.246
258.55	0.360
258.92	0.336
259.30	0.464
259.67	0.672
260.05	0.731
260.42	0.865
260.80	0.606
261.17	0.583
261.55	0.566
261.92	0.591
262.30	0.782
262.67	0.669
263.05	0.619
263.42	0.574
263.79	0.337
264.17	0.761
264.54	0.939
264.92	1.002
265.29	1.306
265.67	1.278
266.04	1.153
266.42	1.274
266.79	1.305
267.16	1.463
267.54	1.543
267.91	1.745
268.29	1.386
268.66	1.151
269.03	0.944
269.41	0.830
269.78	0.864
270.16	0.881
270.53	0.820
270.90	0.750
271.28	0.591
271.65	0.562
272.03	0.362
272.40	0.426
272.77	0.392
273.15	0.590
273.52	0.465
273.89	0.520
274.27	0.394
274.64	0.378
275.01	0.487
275.39	0.511
275.76	0.430
276.14	0.603
276.51	0.538
276.88	0.719
277.26	0.572
277.63	0.837
278.00	0.635
278.38	0.540
278.75	0.313
279.12	0.367
279.49	0.319
279.87	0.340
280.24	0.341
280.61	0.412
280.99	0.380
281.36	0.487
281.73	0.364
282.11	0.456
282.48	0.590
282.85	0.627
283.22	0.548
283.60	0.694
283.97	0.551
284.34	0.543
284.71	0.555
285.09	0.472
285.46	0.469
285.83	0.508
286.21	0.503
286.58	0.608
286.95	0.778
287.32	0.808
287.70	0.817
288.07	0.939
288.44	0.764
288.81	0.792
289.18	0.899
289.56	1.020
289.93	1.065
290.30	1.200
290.67	1.273
291.05	1.427
291.42	1.404
291.79	1.476
292.16	1.574
292.53	1.747
292.91	1.816
293.28	1.797
293.65	1.764
294.02	1.787
294.39	1.793
294.76	1.670
295.14	1.539
295.51	1.666
295.88	1.584
296.25	1.675
296.62	1.624
297.00	1.660
297.37	1.705
297.74	1.705
298.11	1.719
298.48	1.633
298.85	1.779
299.22	1.705
299.60	1.740
299.97	1.938
300.34	1.994
300.71	1.983
301.08	2.033
301.45	2.207
301.82	2.297
302.19	2.393
302.56	2.711
302.94	2.689
303.31	2.938
303.68	2.959
304.05	2.959
304.42	2.712
304.79	2.864
305.16	2.841
305.53	2.720
305.90	2.871
306.27	2.931
306.64	2.847
307.02	2.701
307.39	2.830
307.76	2.807
308.13	2.830
308.50	3.038
308.87	3.193
309.24	3.193
309.61	3.197
309.98	3.164
310.35	3.074
310.72	3.181
311.09	3.460
311.46	3.494
311.83	3.545
312.20	3.656
312.57	3.638
312.94	3.712
313.31	3.792
313.68	3.836
314.05	3.959
314.42	4.056
314.79	4.118
315.16	4.234
315.53	4.247
315.90	4.539
316.27	4.565
316.64	4.909
317.01	5.037
317.38	5.164
317.75	5.242
318.12	5.234
318.49	5.450
318.86	5.576
319.23	5.563
319.60	5.779
319.97	5.699
320.34	5.878
320.71	5.911
321.08	6.055
321.45	6.307
321.82	6.550
322.19	6.771
322.55	6.970
322.92	6.949
323.29	7.193
323.66	7.148
324.03	7.336
324.40	7.388
324.77	7.474
325.14	7.551
325.51	7.557
325.88	7.879
326.25	8.105
326.61	8.221
326.98	8.581
327.35	8.610
327.72	8.726
328.09	9.148
328.46	9.407
328.83	9.687
329.20	9.917
329.56	10.292
329.93	10.502
330.30	10.490
330.67	10.779
331.04	10.763
331.41	11.040
331.78	11.242
332.14	11.193
332.51	11.233
332.88	11.387
333.25	11.383
333.62	11.327
333.99	11.299
334.35	11.529
334.72	11.638
335.09	11.685
335.46	11.823
335.83	11.903
336.19	11.860
336.56	12.025
336.93	11.931
337.30	12.169
337.67	12.381
338.03	12.557
338.40	12.647
338.77	12.532
339.14	12.663
339.50	12.647
339.87	12.878
340.24	12.997
340.61	13.028
340.97	13.075
341.34	13.000
341.71	12.838
342.08	12.570
342.44	12.496
342.81	12.471
343.18	12.425
343.55	12.376
343.91	12.223
344.28	12.181
344.65	12.164
345.02	12.202
345.38	12.131
345.75	12.200
346.12	12.336
346.48	12.389
346.85	12.367
347.22	12.298
347.59	12.170
347.95	12.137
348.32	12.181
348.69	12.018
349.05	11.772
349.42	11.867
349.79	11.745
350.15	11.692
350.52	11.588
350.89	11.615
351.25	11.517
351.62	11.560
351.99	11.483
352.35	11.361
352.72	11.444
353.09	11.616
353.45	11.485
353.82	11.476
354.18	11.412
354.55	11.155
354.92	11.093
355.28	11.035
355.65	10.898
356.02	10.842
356.38	10.797
356.75	10.630
357.11	10.468
357.48	10.592
357.85	10.479
358.21	10.388
358.58	10.469
358.94	10.456
359.31	10.491
359.67	10.456
360.04	10.458
360.41	10.366
360.77	10.421
361.14	10.406
361.50	10.269
361.87	10.278
362.23	10.305
362.60	10.306
362.97	10.288
363.33	10.322
363.70	10.435
364.06	10.426
364.43	10.559
364.79	10.569
365.16	10.640
365.52	10.493
365.89	10.534
366.25	10.586
366.62	10.595
366.98	10.582
367.35	10.433
367.71	10.267
368.08	10.121
368.44	9.941
368.81	9.814
369.17	9.754
369.54	9.788
369.90	9.740
370.27	9.606
370.63	9.534
371.00	9.405
371.36	9.423
371.73	9.493
372.09	9.508
372.45	9.635
372.82	9.720
373.18	9.842
373.55	9.897
373.91	9.915
374.28	10.044
374.64	10.185
375.01	10.190
375.37	10.263
375.73	10.318
376.10	10.255
376.46	10.166
376.83	10.100
377.19	9.939
377.55	9.842
377.92	9.815
378.28	9.671
378.65	9.490
379.01	9.577
379.37	9.472
379.74	9.386
380.10	9.576
380.47	9.599
380.83	9.538
381.19	9.740
381.56	9.824
381.92	9.906
382.28	10.085
382.65	10.178
383.01	10.211
383.37	10.276
383.74	10.369
384.10	10.399
384.46	10.493
384.83	10.612
385.19	10.456
385.55	10.491
385.92	10.539
386.28	10.464
386.64	10.458
387.01	10.455
387.37	10.620
387.73	10.634
388.10	10.684
388.46	10.672
388.82	10.745
389.18	10.881
389.55	10.943
389.91	10.930
390.27	10.918
390.64	11.012
391.00	11.007
391.36	10.956
391.72	10.907
392.09	10.913
392.45	10.839
392.81	10.799
393.17	10.855
393.54	10.822
393.90	11.020
394.26	11.173
394.62	11.186
394.99	11.225
395.35	11.226
395.71	11.283
396.07	11.307
396.43	11.516
396.80	11.668
397.16	11.659
397.52	11.811
397.88	11.704
398.24	11.706
398.61	11.788
398.97	11.857
399.33	11.912
399.69	11.978
