190.56	75.556
190.94	75.556
191.32	75.556
191.7	3.39
192.08	73.333
192.46	58.13
192.84	77.957
193.22	84.615
193.6	50
193.98	18.966
194.36	-19.444
194.74	146.429
195.13	-33.333
195.51	69.444
195.89	161.364
196.27	52.5
196.65	63.492
197.03	-5
197.4	-6.494
197.78	-12.821
198.16	21.39
198.54	46.479
198.92	16.733
199.3	9.544
199.68	4.783
200.06	11.6
200.44	12
200.82	9.091
201.2	24.786
201.58	36.325
201.96	49.289
202.34	30.534
202.72	-35.404
203.1	-86.111
203.48	-39.64
203.86	-92.308
204.24	-2.5
204.62	33.032
205	12.941
205.38	22.727
205.76	26.522
206.13	48.677
206.51	61.868
206.89	87.984
207.27	92.715
207.65	93.208
208.03	89.164
208.41	51.678
208.79	30.62
209.17	34.959
209.55	34.098
209.93	20
210.3	13.774
210.68	17.492
211.06	2.167
211.44	-10.127
211.82	8.262
212.2	-1.917
212.58	19.718
212.96	16.1
213.33	15.935
213.71	20.742
214.09	22.107
214.47	15.208
214.85	-0.694
215.23	1.406
215.61	10.658
215.98	6.022
216.36	8.313
216.74	16.517
217.12	18.242
217.5	17.5
217.88	10.423
218.25	10.782
218.63	14.462
219.01	23.125
219.39	24.293
219.77	21.883
220.14	22.551
220.52	20.87
220.9	15.097
221.28	18.386
221.66	16.014
222.03	12.646
222.41	12.253
222.79	10.204
223.17	6.3
223.55	1.805
223.92	2.737
224.3	-2.232
224.68	-1.415
225.06	-2.274
225.43	-4.067
225.81	-3.636
226.19	-1.024
226.57	-1.736
226.95	-0.239
227.32	0.238
227.7	1.703
228.08	1.326
228.46	2.426
228.83	2.897
229.21	2.42
229.59	2.982
229.96	3.883
230.34	3.44
230.72	4.347
231.1	3.827
231.47	3.365
231.85	3.022
232.23	3.37
232.6	3.89
232.98	3.062
233.36	3.83
233.74	3.078
234.11	2.828
234.49	3.095
234.87	2.622
235.24	2.933
235.62	3.798
236	3.733
236.37	3.626
236.75	2.831
237.13	2.828
237.5	3.253
237.88	3.802
238.26	2.724
238.63	2.357
239.01	1.838
239.39	2.284
239.76	2.01
240.14	2.737
240.52	2.426
240.89	2.565
241.27	2.558
241.65	2.469
242.02	2.426
242.4	2.011
242.77	2.535
243.15	2.827
243.53	2.631
243.9	2.719
244.28	2.499
244.66	2.317
245.03	2.224
245.41	2.038
245.78	1.81
246.16	1.747
246.54	2.039
246.91	1.785
247.29	1.602
247.66	1.686
248.04	1.453
248.41	1.328
248.79	1.704
249.17	1.491
249.54	1.314
249.92	1.552
250.29	1.739
250.67	1.855
251.04	1.389
251.42	1.312
251.8	0.852
252.17	1.372
252.55	1.225
252.92	1.014
253.3	1.443
253.67	1.577
254.05	1.099
254.42	0.632
254.8	0.266
255.17	0.859
255.55	1.115
255.92	1.517
256.3	1.358
256.67	1.357
257.05	1.372
257.42	0.99
257.8	1.276
258.17	1.296
258.55	1.086
258.92	1.13
259.3	0.96
259.67	1.121
260.05	1.018
260.42	0.975
260.8	0.983
261.17	0.951
261.55	1.168
261.92	1.055
262.3	0.927
262.67	1.244
263.05	1.203
263.42	1.357
263.79	1.016
264.17	1.005
264.54	1.137
264.92	1.275
265.29	1.124
265.67	0.985
266.04	0.566
266.42	0.609
266.79	0.385
267.16	0.33
267.54	0.301
267.91	0.276
268.29	0.317
268.66	0.224
269.03	0.124
269.41	0.285
269.78	0.089
270.16	0.29
270.53	0.396
270.9	0.525
271.28	0.613
271.65	0.319
272.03	0.224
272.4	0.321
272.77	0.175
273.15	0.238
273.52	0.005
273.89	0.259
274.27	0.276
274.64	0.09
275.01	0.049
275.39	0.07
275.76	0.332
276.14	0.446
276.51	0.279
276.88	0.327
277.26	0.205
277.63	0.425
278	0.304
278.38	0.272
278.75	0.426
279.12	0.477
279.49	0.449
279.87	0.579
280.24	0.543
280.61	0.719
280.99	0.609
281.36	0.648
281.73	0.588
282.11	0.588
282.48	0.708
282.85	0.562
283.22	0.611
283.6	0.761
283.97	0.69
284.34	0.735
284.71	0.698
285.09	0.893
285.46	1.006
285.83	1.162
286.21	1.115
286.58	1.065
286.95	1.254
287.32	1.128
287.7	1.089
288.07	1.226
288.44	1.329
288.81	1.278
289.18	1.183
289.56	1.134
289.93	1.113
290.3	1.178
290.67	1.177
291.05	1.185
291.42	1.275
291.79	1.243
292.16	1.264
292.53	1.279
292.91	1.387
293.28	1.414
293.65	1.395
294.02	1.313
294.39	1.303
294.76	1.199
295.14	1.194
295.51	1.208
295.88	1.232
296.25	1.054
296.62	0.959
297	0.866
297.37	0.853
297.74	0.777
298.11	0.744
298.48	0.907
298.85	0.962
299.22	1.095
299.6	0.958
299.97	0.861
300.34	0.896
300.71	0.826
301.08	0.726
301.45	0.857
301.82	0.953
302.19	0.897
302.56	0.619
302.94	0.714
303.31	0.39
303.68	0.544
304.05	0.761
304.42	0.893
304.79	1.051
305.16	1.06
305.53	1.058
305.9	1.153
306.27	1.25
306.64	1.216
307.02	1.206
307.39	1.447
307.76	1.486
308.13	1.397
308.5	1.288
308.87	1.43
309.24	1.601
309.61	1.621
309.98	1.606
310.35	1.612
310.72	1.681
311.09	1.706
311.46	1.61
311.83	1.559
312.2	1.483
312.57	1.577
312.94	1.487
313.31	1.431
313.68	1.409
314.05	1.429
314.42	1.415
314.79	1.606
315.16	1.549
315.53	1.659
315.9	1.71
316.27	1.823
316.64	1.878
317.01	1.979
317.38	2.125
317.75	2.081
318.12	2.094
318.49	2.123
318.86	2.238
319.23	2.492
319.6	2.532
319.97	2.682
320.34	2.881
320.71	3.036
321.08	3.017
321.45	2.967
321.82	3.28
322.19	3.562
322.55	3.824
322.92	3.799
323.29	3.882
323.66	3.839
324.03	3.792
324.4	3.91
324.77	3.923
325.14	4.154
325.51	4.438
325.88	4.614
326.25	4.874
326.61	5.133
326.98	5.403
327.35	5.689
327.72	6.214
328.09	6.745
328.46	7.095
328.83	7.451
329.2	7.693
329.56	8.204
329.93	8.45
330.3	8.736
330.67	8.885
331.04	8.976
331.41	9.343
331.78	9.646
332.14	9.702
332.51	9.879
332.88	10.147
333.25	10.515
333.62	10.456
333.99	10.732
334.35	10.703
334.72	10.964
335.09	11.317
335.46	11.196
335.83	11.256
336.19	11.367
336.56	11.252
336.93	11.152
337.3	11.058
337.67	11.027
338.03	10.714
338.4	10.729
338.77	10.499
339.14	10.323
339.5	10.339
339.87	10.185
340.24	10.263
340.61	10.405
340.97	10.396
341.34	10.307
341.71	10.317
342.08	10.543
342.44	10.453
342.81	10.504
343.18	10.425
343.55	10.341
343.91	10.375
344.28	10.341
344.65	10.239
345.02	10.19
345.38	10.185
345.75	10.242
346.12	10.027
346.48	10.026
346.85	10.079
347.22	10.02
347.59	10.184
347.95	10.169
348.32	10.055
348.69	9.936
349.05	9.92
349.42	9.935
349.79	9.821
350.15	9.889
350.52	9.967
350.89	9.855
351.25	9.886
351.62	9.827
351.99	9.664
352.35	9.485
352.72	9.339
353.09	9.34
353.45	9.287
353.82	9.286
354.18	9.261
354.55	9.023
354.92	8.946
355.28	8.892
355.65	8.671
356.02	8.657
356.38	8.71
356.75	8.764
357.11	8.686
357.48	8.582
357.85	8.428
358.21	8.292
358.58	8.325
358.94	8.231
359.31	8.166
359.67	8.126
360.04	8.045
360.41	7.9
360.77	7.86
361.14	7.8
361.5	7.78
361.87	7.847
362.23	7.811
362.6	7.782
362.97	7.927
363.33	7.9
363.7	7.894
364.06	7.876
364.43	7.853
364.79	7.792
365.16	7.792
365.52	7.751
365.89	7.61
366.25	7.687
366.62	7.69
366.98	7.549
367.35	7.616
367.71	7.71
368.08	7.718
368.44	7.723
368.81	7.766
369.17	7.883
369.54	7.898
369.9	8.061
370.27	8.008
370.63	8.03
371	8.044
371.36	8.071
371.73	8.024
372.09	8.018
372.45	8.131
372.82	8.277
373.18	8.255
373.55	8.312
373.91	8.179
374.28	8.294
374.64	8.251
375.01	8.341
375.37	8.386
375.73	8.481
376.1	8.724
376.46	8.796
376.83	8.75
377.19	8.753
377.55	8.895
377.92	9.075
378.28	9.022
378.65	9.089
379.01	9.103
379.37	9.163
379.74	9.126
380.1	9.122
380.47	9.284
380.83	9.452
381.19	9.702
381.56	9.617
381.92	9.69
382.28	9.88
382.65	10.188
383.01	10.322
383.37	10.376
383.74	10.757
384.1	10.891
384.46	10.972
384.83	11.065
385.19	11.187
385.55	11.443
385.92	11.592
386.28	11.77
386.64	11.782
387.01	11.912
387.37	12.105
387.73	12.098
388.1	12.121
388.46	12.31
388.82	12.389
389.18	12.483
389.55	12.495
389.91	12.539
390.27	12.663
390.64	12.785
391	12.885
391.36	12.973
391.72	13.153
392.09	13.33
392.45	13.392
392.81	13.541
393.17	13.701
393.54	13.94
393.9	14.075
394.26	14.112
394.62	14.29
394.99	14.463
395.35	14.662
395.71	14.814
396.07	15.039
396.43	15.193
396.8	15.42
397.16	15.521
397.52	15.778
397.88	16.148
398.24	16.56
