190.56	101.667
190.94	101.667
191.32	101.667
191.7	-19.355
192.08	266.667
192.46	64.039
192.84	72.072
193.22	13.725
193.6	296.429
193.98	126.724
194.36	95.238
194.74	73.684
195.13	58.219
195.51	55.208
195.89	69.149
196.27	0.556
196.65	-22.472
197.03	-8.475
197.4	-63.291
197.78	-64.74
198.16	-158.015
198.54	-168.421
198.92	-58.621
199.3	-42.029
199.68	-15
200.06	3.529
200.44	28.325
200.82	10.795
201.2	-18.662
201.58	3.039
201.96	-7.386
202.34	8.174
202.72	18.617
203.1	39.924
203.48	35.238
203.86	10.204
204.24	8.589
204.62	-2.18
205	3.972
205.38	15.72
205.76	33.095
206.13	37.979
206.51	44.618
206.89	49.596
207.27	34.944
207.65	39.049
208.03	43.63
208.41	42.074
208.79	39.591
209.17	52.015
209.55	51.176
209.93	37.339
210.3	31.579
210.68	4.178
211.06	-9.668
211.44	-21.453
211.82	-51.739
212.2	-55.024
212.58	-21.236
212.96	-10.492
213.33	-10.592
213.71	-21.091
214.09	-22.259
214.47	-7.092
214.85	-7.927
215.23	-3.646
215.61	3.205
215.98	9.283
216.36	6.78
216.74	2.711
217.12	-1.435
217.5	3.474
217.88	12.568
218.25	5.702
218.63	-4.324
219.01	-5.165
219.39	-10.46
219.77	-11.052
220.14	-12.763
220.52	-19.048
220.9	-16.645
221.28	-10.641
221.66	-17.93
222.03	-24.807
222.41	-11.516
222.79	-13.299
223.17	-3.381
223.55	3.197
223.92	12.979
224.3	12.167
224.68	11.285
225.06	14.686
225.43	13.62
225.81	12.376
226.19	13.382
226.57	10.448
226.95	11.068
227.32	9.413
227.7	6.878
228.08	3.913
228.46	3.524
228.83	4.915
229.21	3.808
229.59	3.33
229.96	3.715
230.34	3.9
230.72	3.744
231.1	2.517
231.47	2.494
231.85	2.401
232.23	1.396
232.6	3.54
232.98	3.015
233.36	3.449
233.74	4.211
234.11	3.423
234.49	3.76
234.87	3.264
235.24	3.946
235.62	3.383
236	3.935
236.37	3.744
236.75	0.993
237.13	0.307
237.5	0.034
237.88	-0.739
238.26	-0.524
238.63	-0.346
239.01	-0.736
239.39	-0.842
239.76	-0.618
240.14	-0.493
240.52	1.093
240.89	1.782
241.27	1.828
241.65	1.553
242.02	1.971
242.4	1.396
242.77	1.521
243.15	1.489
243.53	1.944
243.9	1.929
244.28	1.76
244.66	1.244
245.03	1.149
245.41	1.334
245.78	1.563
246.16	1.021
246.54	1.429
246.91	1.198
247.29	1.829
247.66	1.723
248.04	1.841
248.41	1.897
248.79	2.276
249.17	2.32
249.54	1.923
249.92	1.374
250.29	1.727
250.67	1.737
251.04	1.816
251.42	1.209
251.8	1.148
252.17	1.086
252.55	0.997
252.92	0.447
253.3	0.458
253.67	1.068
254.05	1.809
254.42	1.637
254.8	1.909
255.17	1.931
255.55	1.998
255.92	2.406
256.3	2.252
256.67	2.409
257.05	2.575
257.42	2.356
257.8	1.911
258.17	1.647
258.55	1.563
258.92	1.248
259.3	1.375
259.67	1.549
260.05	1.322
260.42	1.525
260.8	1.31
261.17	1.113
261.55	1.135
261.92	1.487
262.3	1.627
262.67	1.685
263.05	1.818
263.42	1.36
263.79	1.003
264.17	0.892
264.54	0.497
264.92	0.76
265.29	0.796
265.67	0.688
266.04	0.736
266.42	0.697
266.79	1.01
267.16	1.166
267.54	1.312
267.91	1.447
268.29	1.525
268.66	1.411
269.03	1.454
269.41	1.445
269.78	1.271
270.16	0.877
270.53	0.817
270.9	0.816
271.28	0.82
271.65	0.808
272.03	0.554
272.4	0.7
272.77	0.827
273.15	0.729
273.52	0.601
273.89	0.657
274.27	0.755
274.64	0.979
275.01	0.638
275.39	0.464
275.76	0.666
276.14	0.904
276.51	1.002
276.88	0.776
277.26	0.936
277.63	1.23
278	1.213
278.38	1.106
278.75	0.957
279.12	1.186
279.49	1.283
279.87	1.232
280.24	1.21
280.61	0.933
280.99	1.245
281.36	1.067
281.73	0.909
282.11	1.052
282.48	1.005
282.85	0.971
283.22	0.942
283.6	0.958
283.97	0.808
284.34	0.754
284.71	0.756
285.09	0.678
285.46	0.675
285.83	0.974
286.21	0.911
286.58	1.1
286.95	1.049
287.32	1.193
287.7	1.072
288.07	1.174
288.44	1.091
288.81	0.978
289.18	0.97
289.56	1.147
289.93	0.854
290.3	0.787
290.67	0.72
291.05	0.757
291.42	0.496
291.79	0.614
292.16	0.614
292.53	0.702
292.91	0.742
293.28	0.794
293.65	0.813
294.02	0.878
294.39	1.08
294.76	1.258
295.14	1.376
295.51	1.69
295.88	1.851
296.25	1.914
296.62	2.18
297	2.443
297.37	2.522
297.74	2.504
298.11	2.656
298.48	2.64
298.85	2.716
299.22	2.95
299.6	2.93
299.97	3.035
300.34	3.25
300.71	3.217
301.08	3.274
301.45	3.325
301.82	3.585
302.19	3.64
302.56	3.769
302.94	3.793
303.31	3.679
303.68	3.589
304.05	3.668
304.42	3.623
304.79	3.699
305.16	3.814
305.53	3.875
305.9	4.029
306.27	4.204
306.64	4.374
307.02	4.635
307.39	4.913
307.76	5.136
308.13	5.12
308.5	5.404
308.87	5.407
309.24	5.519
309.61	5.714
309.98	5.614
310.35	5.703
310.72	5.587
311.09	5.498
311.46	5.408
311.83	5.469
312.2	5.516
312.57	5.455
312.94	5.477
313.31	5.362
313.68	5.347
314.05	5.468
314.42	5.573
314.79	5.852
315.16	5.866
315.53	5.991
315.9	6.242
316.27	6.488
316.64	6.647
317.01	6.784
317.38	7.076
317.75	7.339
318.12	7.494
318.49	7.67
318.86	7.871
319.23	8.133
319.6	8.179
319.97	8.422
320.34	8.39
320.71	8.55
321.08	8.723
321.45	8.869
321.82	8.989
322.19	9.238
322.55	9.32
322.92	9.408
323.29	9.487
323.66	9.619
324.03	9.541
324.4	9.782
324.77	9.723
325.14	9.921
325.51	10.03
325.88	10.105
326.25	10.331
326.61	10.441
326.98	10.563
327.35	10.862
327.72	11.112
328.09	11.507
328.46	11.847
328.83	12.378
329.2	12.632
329.56	13.215
329.93	13.542
330.3	13.575
330.67	13.936
331.04	14.211
331.41	14.418
331.78	14.607
332.14	14.592
332.51	14.651
332.88	14.524
333.25	14.801
333.62	14.64
333.99	14.776
334.35	15.003
334.72	15.053
335.09	15.227
335.46	15.148
335.83	15.319
336.19	15.675
336.56	15.907
336.93	16.328
337.3	16.324
337.67	16.4
338.03	16.509
338.4	16.506
338.77	16.641
339.14	16.696
339.5	17.074
339.87	17.052
340.24	16.965
340.61	16.992
340.97	16.888
341.34	16.862
341.71	16.763
342.08	16.593
342.44	16.531
342.81	16.519
343.18	16.507
343.55	16.198
343.91	16.163
344.28	16.201
344.65	16.213
345.02	16.269
345.38	16.429
345.75	16.77
346.12	16.922
346.48	17.058
346.85	16.992
347.22	17.041
347.59	17.122
347.95	17.261
348.32	17.383
348.69	17.275
349.05	17.245
349.42	17.167
349.79	16.978
350.15	17.023
350.52	16.993
350.89	17.103
351.25	16.933
351.62	17.017
351.99	16.968
352.35	16.707
352.72	16.759
353.09	16.687
353.45	16.525
353.82	16.528
354.18	16.441
354.55	16.296
354.92	16.123
355.28	16.192
355.65	16.111
356.02	15.941
356.38	15.936
356.75	15.773
357.11	15.841
357.48	15.84
357.85	15.731
358.21	15.709
358.58	15.65
358.94	15.629
359.31	15.414
359.67	15.263
360.04	15.229
360.41	15.294
360.77	15.343
361.14	15.211
361.5	15.241
361.87	15.24
362.23	15.195
362.6	15.219
362.97	15.22
363.33	15.33
363.7	15.446
364.06	15.522
364.43	15.381
364.79	15.334
365.16	15.415
365.52	15.337
365.89	15.376
366.25	15.316
366.62	15.322
366.98	15.343
367.35	15.292
367.71	15.18
368.08	15.118
368.44	15.074
368.81	15.023
369.17	14.918
369.54	14.988
369.9	15
370.27	15.097
370.63	15.044
371	14.921
371.36	14.944
371.73	14.919
372.09	14.961
372.45	14.999
372.82	14.978
373.18	14.885
373.55	14.664
373.91	14.554
374.28	14.527
374.64	14.55
375.01	14.664
375.37	14.679
375.73	14.706
376.1	14.727
376.46	14.821
376.83	14.833
377.19	14.953
377.55	15.026
377.92	15.164
378.28	15.136
378.65	15.181
379.01	15.15
379.37	15.037
379.74	15.121
380.1	15.048
380.47	14.968
380.83	14.997
381.19	14.973
381.56	15.027
381.92	14.893
382.28	14.866
382.65	14.916
383.01	14.89
383.37	14.852
383.74	14.728
384.1	14.715
384.46	14.618
384.83	14.463
385.19	14.408
385.55	14.402
385.92	14.357
386.28	14.391
386.64	14.311
387.01	14.362
387.37	14.538
387.73	14.63
388.1	14.725
388.46	14.782
388.82	14.79
389.18	14.783
389.55	14.842
389.91	14.851
390.27	14.85
390.64	14.69
391	14.584
391.36	14.528
391.72	14.509
392.09	14.455
392.45	14.436
392.81	14.492
393.17	14.454
393.54	14.323
393.9	14.329
394.26	14.316
394.62	14.491
394.99	14.593
395.35	14.581
395.71	14.602
396.07	14.598
396.43	14.609
396.8	14.614
397.16	14.647
397.52	14.73
397.88	14.8
398.24	14.725
398.61	14.796
398.97	14.692
399.33	14.628
399.69	14.53
400.05	14.47
400.42	14.498
400.78	14.564
401.14	14.489
401.5	14.53
401.86	14.463
402.22	14.525
402.59	14.367
402.95	14.39
403.31	14.428
403.67	14.497
404.03	14.477
404.39	14.398
404.75	14.283
405.12	14.332
405.48	14.282
405.84	14.162
406.2	14.087
406.56	13.974
406.92	13.86
407.28	13.862
407.64	13.849
408	13.794
408.36	13.81
408.73	13.817
409.09	13.802
409.45	13.667
409.81	13.718
410.17	13.707
410.53	13.796
410.89	13.936
411.25	13.903
411.61	13.895
411.97	13.85
412.33	13.794
412.69	13.813
413.05	13.816
413.41	13.792
413.77	13.696
414.13	13.776
414.5	13.789
414.86	13.684
415.22	13.681
415.58	13.558
415.94	13.572
416.3	13.552
416.66	13.551
417.02	13.59
417.38	13.608
417.74	13.587
418.1	13.488
418.46	13.378
418.82	13.342
419.18	13.284
419.54	13.311
419.9	13.321
420.26	13.373
420.61	13.338
420.97	13.329
421.33	13.34
421.69	13.391
422.05	13.431
422.41	13.464
422.77	13.465
423.13	13.487
423.49	13.464
423.85	13.467
424.21	13.48
424.57	13.521
424.93	13.5
425.29	13.543
425.65	13.571
426.01	13.561
426.36	13.586
426.72	13.586
427.08	13.555
427.44	13.599
427.8	13.593
428.16	13.571
428.52	13.54
428.88	13.512
429.24	13.474
429.59	13.426
429.95	13.411
430.31	13.462
430.67	13.466
431.03	13.499
431.39	13.534
431.75	13.568
432.1	13.573
432.46	13.551
432.82	13.588
433.18	13.664
433.54	13.679
433.9	13.649
434.25	13.528
434.61	13.584
434.97	13.606
435.33	13.583
435.69	13.565
436.04	13.603
436.4	13.689
436.76	13.672
437.12	13.688
437.48	13.736
437.83	13.817
438.19	13.902
438.55	13.956
438.91	13.966
439.27	13.994
439.62	14.051
439.98	14.029
440.34	14.06
440.7	14.164
441.05	14.174
441.41	14.224
441.77	14.288
442.13	14.369
442.48	14.4
442.84	14.534
443.2	14.652
443.56	14.746
443.91	14.868
444.27	14.833
444.63	14.829
444.98	14.831
445.34	14.884
445.7	14.918
446.05	15.008
446.41	15.119
446.77	15.194
447.13	15.286
447.48	15.389
447.84	15.459
448.2	15.634
448.55	15.82
448.91	15.974
449.27	16.032
449.62	16.113
449.98	16.196
450.34	16.234
450.69	16.273
451.05	16.304
451.4	16.311
451.76	16.367
452.12	16.368
452.47	16.328
452.83	16.348
453.19	16.478
453.54	16.543
453.9	16.604
454.25	16.669
454.61	16.677
454.97	16.753
455.32	16.814
455.68	16.811
456.03	16.909
456.39	16.998
456.75	17.024
457.1	17.073
457.46	17.106
457.81	17.049
458.17	17.104
458.52	17.154
458.88	17.157
459.24	17.241
459.59	17.282
459.95	17.341
460.3	17.333
460.66	17.365
461.01	17.348
461.37	17.323
461.72	17.423
462.08	17.356
462.43	17.468
462.79	17.488
463.14	17.494
463.5	17.556
463.85	17.491
464.21	17.539
464.56	17.545
464.92	17.581
465.27	17.621
465.63	17.621
465.98	17.721
466.34	17.624
466.69	17.628
467.05	17.652
467.4	17.613
467.76	17.695
468.11	17.691
468.47	17.742
468.82	17.684
469.18	17.657
469.53	17.653
469.88	17.623
470.24	17.671
470.59	17.661
470.95	17.65
471.3	17.596
471.66	17.563
472.01	17.569
472.36	17.595
472.72	17.59
473.07	17.614
473.43	17.662
473.78	17.7
474.13	17.658
474.49	17.69
474.84	17.738
475.19	17.794
475.55	17.701
475.9	17.671
476.26	17.633
476.61	17.662
476.96	17.677
477.32	17.646
477.67	17.614
478.02	17.657
478.38	17.64
478.73	17.602
479.08	17.65
479.44	17.654
479.79	17.663
480.14	17.651
480.5	17.618
480.85	17.585
481.2	17.53
481.56	17.443
481.91	17.392
482.26	17.388
482.62	17.377
482.97	17.369
483.32	17.423
483.67	17.412
484.03	17.418
484.38	17.421
484.73	17.423
485.08	17.419
485.44	17.446
485.79	17.442
486.14	17.423
486.49	17.404
486.85	17.368
487.2	17.337
487.55	17.306
487.9	17.276
488.26	17.277
488.61	17.237
488.96	17.208
489.31	17.19
489.67	17.157
490.02	17.185
490.37	17.145
490.72	17.151
491.07	17.152
491.43	17.198
491.78	17.176
492.13	17.145
492.48	17.163
492.83	17.175
493.19	17.134
493.54	17.147
493.89	17.103
494.24	17.12
494.59	17.037
494.94	16.968
495.29	16.919
495.65	16.899
496	16.903
496.35	16.927
496.7	16.887
497.05	16.925
497.4	16.899
497.75	16.869
498.11	16.842
498.46	16.914
498.81	16.919
499.16	16.865
499.51	16.891
499.86	16.885
500.21	16.822
500.56	16.843
500.91	16.905
501.26	16.917
501.62	16.91
501.97	16.88
502.32	16.855
502.67	16.84
503.02	16.858
503.37	16.836
503.72	16.816
504.07	16.851
504.42	16.814
504.77	16.715
505.12	16.71
505.47	16.666
505.82	16.654
506.17	16.627
506.52	16.56
506.87	16.512
507.22	16.455
507.57	16.434
507.92	16.398
508.27	16.347
508.62	16.312
508.97	16.264
509.32	16.221
509.67	16.238
510.02	16.17
510.37	16.196
510.72	16.198
511.07	16.21
511.42	16.175
511.77	16.137
512.12	16.151
512.47	16.162
512.82	16.143
513.17	16.13
513.52	16.102
513.87	16.092
514.22	16.045
514.57	16.016
514.91	15.986
515.26	15.982
515.61	15.931
515.96	15.872
516.31	15.864
516.66	15.793
517.01	15.752
517.36	15.727
517.71	15.705
518.06	15.702
518.41	15.678
518.75	15.636
519.1	15.622
519.45	15.65
519.8	15.67
520.15	15.641
520.5	15.635
520.85	15.64
521.19	15.589
521.54	15.536
521.89	15.511
522.24	15.462
522.59	15.429
522.94	15.348
523.28	15.247
523.63	15.172
523.98	15.119
524.33	15.08
524.68	15.017
525.03	14.977
525.37	14.967
525.72	14.878
526.07	14.86
526.42	14.776
526.76	14.693
527.11	14.65
527.46	14.644
527.81	14.631
528.16	14.649
528.5	14.619
528.85	14.619
529.2	14.592
529.55	14.581
529.89	14.538
530.24	14.537
530.59	14.516
530.94	14.47
531.28	14.396
531.63	14.309
531.98	14.227
532.32	14.202
532.67	14.158
533.02	14.139
533.37	14.096
533.71	14.059
534.06	14.033
534.41	14.053
534.75	14.018
535.1	14.051
535.45	14.056
535.79	14.058
536.14	14.018
536.49	13.942
536.83	13.904
537.18	13.877
537.53	13.809
537.87	13.802
538.22	13.758
538.57	13.712
538.91	13.597
539.26	13.472
539.61	13.335
539.95	13.29
540.3	13.278
540.64	13.259
540.99	13.26
541.34	13.285
541.68	13.246
542.03	13.256
542.37	13.313
542.72	13.307
543.07	13.359
543.41	13.411
543.76	13.423
544.1	13.42
544.45	13.36
544.8	13.353
545.14	13.366
545.49	13.346
545.83	13.313
546.18	13.318
546.52	13.35
546.87	13.326
547.21	13.311
547.56	13.329
547.9	13.333
548.25	13.436
548.59	13.409
548.94	13.368
549.29	13.387
549.63	13.374
549.98	13.308
550.32	13.276
550.67	13.304
551.01	13.264
551.35	13.234
551.7	13.161
552.04	13.087
552.39	13.064
552.73	13.083
553.08	13.092
553.42	13.046
553.77	13.071
554.11	13.009
554.46	13.026
554.8	13.09
555.15	13.125
555.49	13.174
555.83	13.094
556.18	13.107
556.52	13.096
556.87	13.133
557.21	13.223
557.56	13.196
557.9	13.279
558.24	13.231
558.59	13.267
558.93	13.264
559.28	13.355
559.62	13.416
559.96	13.374
560.31	13.387
560.65	13.312
560.99	13.28
561.34	13.316
561.68	13.349
562.02	13.363
562.37	13.324
562.71	13.263
563.06	13.201
563.4	13.211
563.74	13.267
564.09	13.205
564.43	13.231
564.77	13.13
565.11	13.112
565.46	13.045
565.8	13.07
566.14	13.07
566.49	13.11
566.83	13.086
567.17	13.094
567.52	13.117
567.86	13.16
568.2	13.177
568.54	13.303
568.89	13.281
569.23	13.31
569.57	13.27
569.91	13.219
570.26	13.215
570.6	13.246
570.94	13.219
571.28	13.216
571.63	13.192
571.97	13.16
572.31	13.075
572.65	13.089
573	13.089
573.34	13.095
573.68	13.106
574.02	13.079
574.36	13.049
574.71	13.063
575.05	13.032
575.39	13.043
575.73	13.064
576.07	13.135
576.42	13.121
576.76	13.101
577.1	13.125
577.44	13.15
577.78	13.155
578.12	13.119
578.46	13.128
578.81	13.098
579.15	13.1
579.49	13.095
579.83	13.083
580.17	13.111
580.51	13.109
580.85	13.067
581.2	13.077
581.54	13.167
581.88	13.235
582.22	13.289
582.56	13.295
582.9	13.343
583.24	13.42
583.58	13.429
583.92	13.443
584.26	13.464
584.6	13.516
584.95	13.509
585.29	13.472
585.63	13.511
585.97	13.589
586.31	13.726
586.65	13.73
586.99	13.68
587.33	13.741
587.67	13.739
588.01	13.89
588.35	13.986
588.69	14.149
589.03	14.183
589.37	14.234
589.71	14.226
590.05	14.236
590.39	14.336
590.73	14.489
591.07	14.51
591.41	14.592
591.75	14.616
592.09	14.614
592.43	14.609
592.77	14.705
593.11	14.904
593.45	15.062
593.79	15.163
594.13	15.214
594.47	15.316
594.81	15.496
595.14	15.614
595.48	15.718
595.82	15.849
596.16	15.965
596.5	16.085
596.84	16.09
597.18	16.09
597.52	16.172
597.86	16.204
598.2	16.248
598.54	16.376
598.87	16.579
599.21	16.675
599.55	16.771
599.89	16.846
600.23	16.888
600.57	17
600.91	17.206
601.25	17.386
601.58	17.559
601.92	17.688
602.26	17.75
602.6	17.841
602.94	17.956
603.28	18.174
603.61	18.363
603.95	18.538
604.29	18.658
604.63	18.758
604.97	18.816
605.3	19.01
605.64	19.208
605.98	19.352
606.32	19.431
606.66	19.636
606.99	19.69
607.33	19.766
607.67	19.966
608.01	20.126
608.34	20.328
608.68	20.443
609.02	20.508
609.36	20.586
609.69	20.703
610.03	20.745
610.37	20.766
610.71	20.883
611.04	21.046
611.38	21.098
611.72	21.243
612.06	21.192
612.39	21.342
612.73	21.47
613.07	21.585
613.4	21.72
613.74	21.918
614.08	22.121
614.41	22.279
614.75	22.355
615.09	22.492
615.42	22.636
615.76	22.861
616.1	22.992
616.43	23.143
616.77	23.289
617.11	23.285
617.44	23.415
617.78	23.458
618.12	23.496
618.45	23.624
618.79	23.64
619.13	23.634
619.46	23.751
619.8	23.763
620.13	23.869
620.47	23.803
620.81	23.818
621.14	23.845
621.48	23.936
621.81	23.993
622.15	24.07
622.48	24.215
622.82	24.314
623.16	24.295
623.49	24.52
623.83	24.513
624.16	24.559
624.5	24.698
624.83	24.824
625.17	24.82
625.5	24.864
625.84	24.85
626.18	24.829
626.51	24.823
626.85	24.861
627.18	24.772
627.52	24.771
627.85	24.922
628.19	24.997
628.52	25.017
628.86	24.99
629.19	24.983
629.53	25.045
629.86	25.129
630.19	25.268
630.53	25.312
630.86	25.413
631.2	25.593
631.53	25.525
631.87	25.483
632.2	25.536
632.54	25.617
632.87	25.764
633.2	25.835
633.54	25.842
633.87	25.79
634.21	25.908
634.54	25.954
634.88	25.866
635.21	26.02
635.54	26.112
635.88	26.113
636.21	26.122
636.55	26.089
636.88	26.035
637.21	26.123
637.55	26.155
637.88	26.134
638.21	26.186
638.55	26.145
638.88	26.018
639.21	26.098
639.55	26.145
639.88	26.338
640.21	26.399
640.55	26.416
640.88	26.497
641.21	26.6
641.55	26.667
641.88	26.605
642.21	26.662
642.55	26.854
642.88	26.813
