190.56	160
190.94	160
191.32	160
191.7	44.262
192.08	-96.429
192.46	94.068
192.84	114.504
193.22	115.842
193.6	15.152
193.98	87.805
194.36	43.956
194.74	18.243
195.13	24.074
195.51	47.059
195.89	-637.5
196.27	-71.134
196.65	-91.209
197.03	1444.444
197.4	324.324
197.78	-1208.333
198.16	249.333
198.54	175.893
198.92	84.058
199.3	146.154
199.68	70.27
200.06	-128
200.44	-638.462
200.82	-411.429
201.2	631.25
201.58	146.753
201.96	178.689
202.34	124.581
202.72	116.055
203.1	73.953
203.48	55.249
203.86	49.057
204.24	25.877
204.62	46.552
205	46.369
205.38	41.667
205.76	44.663
206.13	28.041
206.51	26.877
206.89	15.679
207.27	29.245
207.65	44.882
208.03	42.735
208.41	34.204
208.79	9.328
209.17	17.266
209.55	-25.157
209.93	9.375
210.3	43.781
210.68	38.462
211.06	28.125
211.44	25.475
211.82	33.898
212.2	33.333
212.58	39.043
212.96	52.955
213.33	38.797
213.71	45.486
214.09	33.457
214.47	25.045
214.85	35.144
215.23	31.293
215.61	35.881
215.98	26.067
216.36	17.03
216.74	16.364
217.12	17.065
217.5	24.889
217.88	28.025
218.25	31.435
218.63	34.663
219.01	26.124
219.39	25.961
219.77	25.061
220.14	21.139
220.52	24.089
220.9	23.755
221.28	16.692
221.66	13.506
222.03	-0.853
222.41	-0.964
222.79	-0.138
223.17	7.791
223.55	10.023
223.92	12.704
224.3	10.991
224.68	9.607
225.06	9.56
225.43	9.259
225.81	6.184
226.19	9.965
226.57	9.096
226.95	8.678
227.32	5.189
227.7	5.772
228.08	3.289
228.46	3.36
228.83	3.419
229.21	2.723
229.59	3.214
229.96	3.478
230.34	3.936
230.72	2.554
231.1	2.013
231.47	2.047
231.85	2.556
232.23	3.595
232.6	4.494
232.98	4.734
233.36	6.451
233.74	6.739
234.11	6.966
234.49	5.972
234.87	7.723
235.24	6.267
235.62	6.722
236	4.874
236.37	3.361
236.75	3.06
237.13	2.94
237.5	2.785
237.88	2.326
238.26	2.725
238.63	3.277
239.01	2.694
239.39	2.658
239.76	2.256
240.14	2.13
240.52	3.099
240.89	3.445
241.27	3.394
241.65	3.105
242.02	2.676
242.4	2.678
242.77	2.767
243.15	3.031
243.53	3.569
243.9	3.387
244.28	3.617
244.66	3.897
245.03	3.95
245.41	4.069
245.78	4.106
246.16	4.399
246.54	4.628
246.91	4.417
247.29	4.49
247.66	4.517
248.04	4.819
248.41	4.918
248.79	4.771
249.17	5.055
249.54	5.132
249.92	4.782
250.29	4.98
250.67	4.586
251.04	4.631
251.42	4.838
251.8	4.959
252.17	4.802
252.55	5.706
252.92	5.913
253.3	5.478
253.67	5.477
254.05	5.988
254.42	6.038
254.8	6.185
255.17	5.811
255.55	5.528
255.92	5.316
256.3	5.143
256.67	3.921
257.05	3.797
257.42	3.66
257.8	3.665
258.17	3.539
258.55	3.341
258.92	3.18
259.3	3.657
259.67	3.66
260.05	3.672
260.42	3.73
260.8	3.893
261.17	3.944
261.55	3.697
261.92	3.493
262.3	3.601
262.67	3.587
263.05	3.917
263.42	3.531
263.79	3.251
264.17	3.146
264.54	2.905
264.92	2.629
265.29	2.673
265.67	3.367
266.04	3.892
266.42	4.082
266.79	3.855
267.16	3.77
267.54	3.7
267.91	3.872
268.29	4.117
268.66	4.359
269.03	4.389
269.41	4.204
269.78	3.964
270.16	3.787
270.53	3.527
270.9	3.707
271.28	3.393
271.65	3.538
272.03	3.455
272.4	3.407
272.77	3.301
273.15	3.351
273.52	3.317
273.89	3.439
274.27	3.3
274.64	3.353
275.01	3.209
275.39	3.69
275.76	3.596
276.14	3.536
276.51	3.244
276.88	3.536
277.26	3.507
277.63	3.603
278	3.317
278.38	3.473
278.75	3.267
279.12	3.413
279.49	3.327
279.87	3.566
280.24	3.686
280.61	3.656
280.99	3.675
281.36	3.617
281.73	3.596
282.11	3.832
282.48	3.783
282.85	3.99
283.22	4.042
283.6	3.96
283.97	3.921
284.34	3.975
284.71	4.08
285.09	3.808
285.46	3.662
285.83	3.637
286.21	3.554
286.58	3.488
286.95	3.476
287.32	3.537
287.7	3.6
288.07	3.476
288.44	3.394
288.81	3.312
289.18	3.377
289.56	3.602
289.93	3.704
290.3	3.782
290.67	3.866
291.05	3.86
291.42	3.867
291.79	3.966
292.16	4.127
292.53	4.163
292.91	4.388
293.28	4.542
293.65	4.605
294.02	4.458
294.39	4.529
294.76	4.479
295.14	4.482
295.51	4.488
295.88	4.303
296.25	4.28
296.62	4.42
297	4.477
297.37	4.442
297.74	4.509
298.11	4.685
298.48	4.542
298.85	4.624
299.22	4.667
299.6	4.72
299.97	4.854
300.34	4.813
300.71	4.648
301.08	4.447
301.45	4.514
301.82	4.424
302.19	4.334
302.56	4.42
302.94	4.514
303.31	4.359
303.68	4.241
304.05	4.113
304.42	4.082
304.79	4.007
305.16	4.142
305.53	3.901
305.9	4.106
306.27	4.095
306.64	4.059
307.02	3.891
307.39	4.246
307.76	4.301
308.13	4.258
308.5	4.176
308.87	4.194
309.24	4.119
309.61	4.349
309.98	4.128
310.35	4.213
310.72	4.247
311.09	4.569
311.46	4.623
311.83	4.518
312.2	4.552
312.57	4.54
312.94	4.529
313.31	4.507
313.68	4.407
314.05	4.505
314.42	4.41
314.79	4.463
315.16	4.34
315.53	4.185
315.9	4.097
316.27	4.195
316.64	4.283
317.01	4.22
317.38	4.361
317.75	4.377
318.12	4.292
318.49	4.222
318.86	4.113
319.23	3.949
319.6	3.888
319.97	4.033
320.34	4.071
320.71	3.931
321.08	4.046
321.45	3.942
321.82	3.916
322.19	4.216
322.55	4.317
322.92	4.481
323.29	4.534
323.66	4.492
324.03	4.398
324.4	4.343
324.77	4.379
325.14	4.297
325.51	4.308
325.88	4.296
326.25	4.237
326.61	4.138
326.98	4.133
327.35	3.908
327.72	3.828
328.09	4.108
328.46	4.078
328.83	4.276
329.2	4.358
329.56	4.144
329.93	4.054
330.3	3.77
330.67	3.829
331.04	3.544
331.41	3.631
331.78	3.512
332.14	3.287
332.51	3.25
332.88	3.108
333.25	3.079
333.62	3.3
333.99	3.402
334.35	3.481
334.72	3.819
335.09	4.115
335.46	4.19
335.83	4.513
336.19	4.614
336.56	4.616
336.93	4.442
337.3	4.489
337.67	4.502
338.03	4.48
338.4	4.332
338.77	3.926
339.14	3.757
339.5	3.712
339.87	3.563
340.24	3.513
340.61	3.59
340.97	3.684
341.34	3.612
341.71	3.473
342.08	3.437
342.44	3.41
342.81	3.418
343.18	3.305
343.55	3.002
343.91	2.884
344.28	2.882
344.65	2.825
345.02	2.84
345.38	2.917
345.75	2.89
346.12	2.851
346.48	2.859
346.85	2.805
347.22	2.824
347.59	3.089
347.95	3.241
348.32	3.013
348.69	2.838
349.05	2.555
349.42	2.398
349.79	2.364
350.15	2.318
350.52	2.187
350.89	1.899
351.25	1.956
351.62	1.831
351.99	1.626
352.35	1.764
352.72	1.852
353.09	2.13
353.45	2.069
353.82	2.011
354.18	1.953
354.55	2.127
354.92	2.433
355.28	2.364
355.65	2.369
356.02	2.443
356.38	2.375
356.75	2.245
357.11	2.092
357.48	2.085
357.85	2.09
358.21	2.063
358.58	1.896
358.94	1.864
359.31	1.737
359.67	1.759
360.04	1.658
360.41	1.657
360.77	1.766
361.14	1.768
361.5	1.658
361.87	1.546
362.23	1.532
362.6	1.593
362.97	1.569
363.33	1.62
363.7	1.567
364.06	1.554
364.43	1.377
364.79	1.111
365.16	1.083
365.52	1.225
365.89	1.368
366.25	1.278
366.62	1.233
366.98	1.151
367.35	1.093
367.71	1.058
368.08	1.149
368.44	1.221
368.81	1.493
369.17	1.443
369.54	1.423
369.9	1.385
370.27	1.522
370.63	1.581
371	1.522
371.36	1.566
371.73	1.61
372.09	1.506
372.45	1.669
372.82	1.595
373.18	1.905
373.55	1.981
373.91	1.971
374.28	1.98
374.64	1.96
375.01	2.014
375.37	2.063
