190.56	291.667
190.94	291.667
191.32	291.667
191.7	833.333
192.08	-67.742
192.46	362
192.84	-576.923
193.22	42.105
193.6	126.531
193.98	124.306
194.36	151.634
194.74	100.658
195.13	90.84
195.51	72.093
195.89	62.5
196.27	64.885
196.65	70.037
197.03	63.415
197.4	64.115
197.78	87
198.16	79.091
198.54	72.059
198.92	93.548
199.3	82.25
199.68	60.556
200.06	67.457
200.44	74.359
200.82	70.321
201.2	68.049
201.58	52.72
201.96	38.175
202.34	28.974
202.72	19.048
203.1	-2.989
203.48	-13.268
203.86	-4.558
204.24	-6.897
204.62	-35.217
205	-16.838
205.38	-31.321
205.76	-22.492
206.13	-70.233
206.51	-36.742
206.89	-28.125
207.27	15.937
207.65	13.355
208.03	17.258
208.41	4.306
208.79	15.451
209.17	16.284
209.55	8.687
209.93	12.113
210.3	25.618
210.68	15.939
211.06	3.731
211.44	-0.959
211.82	-2.673
212.2	-21.212
212.58	-22.093
212.96	-63.525
213.33	-65.306
213.71	-32.443
214.09	-21.495
214.47	-28.571
214.85	-0.613
215.23	17.391
215.61	-2.801
215.98	10.744
216.36	16.839
216.74	11.227
217.12	6.909
217.5	16.719
217.88	18.328
218.25	16.414
218.63	11.057
219.01	0.134
219.39	3.05
219.77	0.964
220.14	-0.471
220.52	2.948
220.9	11.583
221.28	14.845
221.66	6.825
222.03	9.463
222.41	6.981
222.79	8.645
223.17	10.886
223.55	7.568
223.92	7.439
224.3	8.213
224.68	5.841
225.06	7.891
225.43	8.08
225.81	8.422
226.19	6.721
226.57	6.821
226.95	7.863
227.32	7.182
227.7	5.204
228.08	5.597
228.46	4.616
228.83	4.686
229.21	2.664
229.59	2.461
229.96	2.682
230.34	1.646
230.72	2.089
231.1	0.59
231.47	-0.082
231.85	0.035
232.23	-1.052
232.6	-1.142
232.98	-2.165
233.36	-1.585
233.74	-2.832
234.11	-3.952
234.49	-4.145
234.87	-4.906
235.24	-4.127
235.62	-2.685
236	-2.928
236.37	-2.196
236.75	-2.906
237.13	-3.463
237.5	-3.302
237.88	-0.86
238.26	-0.25
238.63	-0.226
239.01	0.701
239.39	0.476
239.76	-0.985
240.14	0.267
240.52	0.794
240.89	1.086
241.27	1.527
241.65	1.538
242.02	1.203
242.4	1.564
242.77	1.485
243.15	1.177
243.53	1.097
243.9	1.321
244.28	0.768
244.66	0.062
245.03	0.463
245.41	0.339
245.78	0.751
246.16	0.541
246.54	0.37
246.91	0.747
247.29	0.828
247.66	0.87
248.04	0.548
248.41	0.777
248.79	0.962
249.17	0.828
249.54	0.712
249.92	-0.24
250.29	-0.132
250.67	-0.046
251.04	-0.087
251.42	-0.423
251.8	-0.812
252.17	-0.292
252.55	-0.225
252.92	-0.038
253.3	-0.211
253.67	0.122
254.05	0.636
254.42	0.573
254.8	0.564
255.17	0.029
255.55	0.47
255.92	0.649
256.3	0.684
256.67	0.485
257.05	0.298
257.42	0.043
257.8	-0.053
258.17	0.122
258.55	0.139
258.92	0.117
259.3	-0.036
259.67	-0.038
260.05	0.286
260.42	0.374
260.8	0.353
261.17	0.486
261.55	0.795
261.92	0.949
262.3	1.049
262.67	1.09
263.05	1.227
263.42	1.592
263.79	1.292
264.17	1.1
264.54	1.054
264.92	1.136
265.29	1.079
265.67	0.442
266.04	0.46
266.42	0.307
266.79	0.033
267.16	-0.228
267.54	-0.141
267.91	0.061
268.29	-0.113
268.66	0.086
269.03	0.168
